【実践】新規事業の成功率を、格段に引き上げる方法とは	<方針>,<レビュー>	<レビュー>
名古屋大と名大発ベンチャーのミサリオ、温めると縮む新材料「ピロリン酸亜鉛マグネシウム」微粒子化に成功（日刊自動車新聞） | 自動車情報サイト【新車・中古車】 - carview!	<技術開発>	<技術>
東北大学、多様な機能をシームレスに集積化した微細カテーテルの開発に成功	<技術開発>	<技術>
中央大・日大・金沢大など、「過去最高の物理吸収量を持つCO2吸収液（イオン液体）の理論設計とその迅速具現化」に成功 - 日本経済新聞	<技術開発>,<市場動向>	<技術>
太陽電池の発電効率2倍に成功、広島大学が有機半導体を高結晶化 ニュースイッチ by 日刊工業新聞社	<技術開発>	<技術>
液体でできた微小なレーザ光源の開発に成功 | e.x.press	<技術開発>	<技術>
大企業が新規事業開発でぶつかる3つの「壁」とは？ソーシャル事業を成功に導くコツを考える	<レビュー>	<レビュー>
水と同じ密度を持つ氷「ガラス化したH2O」の作成に成功！	<技術開発>	<技術>
日本が全固体電池の開発に成功、中国自動車企業は危機感を―中国メディア	<技術開発>	<技術>
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>,<業界情報>	<技術>
｢無駄なこと｣｢寄り道する｣人が仕事も成功する訳	<レビュー>	<レビュー>
高伝導率の配線をデバイス上に容易に描画できる技術の開発に成功<br>～従来よりも簡便かつ低コストで作製が可能、貼り付け型センサなどへの応用に期待～｜東京理科大学	<技術開発>	<技術>
ＣＯ２原料のパラキシレン　ハイケムら、製造・単離に成功	<技術開発>	<技術>
「0→1」と「0→0.1」の並走で新規事業を生み出す時代へ - オープンイノベーション成功の秘訣とは (1)	<コラム>,<目標>	<オピニオン>
未来予想図の構築と共有で成功を目指す、ヤマハ発動機の新規事業開発（JBpress）	<方針>,<目標>,<時制.未来>	
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>,<要望>	<技術>,<政策>,<オピニオン>
有機EL「再結合」過程観測、大阪公立大などが成功した意義 ニュースイッチ by 日刊工業新聞社	<技術開発>,<研究>	<技術>
モノマー単位へ解重合に成功　産総研、スーパーエンプラで	<技術開発>	<技術>
東大ら、超伝導の新たなメカニズムの検証に成功	<技術開発>	<技術>
物材機構・アイシンなど、照明排熱で路車間通信に成功した仕組み ニュースイッチ by 日刊工業新聞社	<技術開発>,<レビュー>	<技術>,<レビュー>
“国内初”VRを活用した半導体材料開発に成功	<利用・採用>,<技術開発>	<技術>
プログラム可能な準生命体「サイボーグ細胞」の開発に成功！	<技術開発>	<技術>
