ヒカキンが1000円自販機100回!。ついにスイッチが。	ー			ついに	副詞的	スイッチ(する)				17
ヒカキンが1000円自販機100回!。ついにスイッチが。	Main	ヒカキン	が		が	1000円自販機100回(です)				105
ヒカキンが1000円自販機100回!。ついにスイッチが。	Main	ヒカキン	が	ついに	副詞的	スイッチ(する)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
韓国空軍の「ブラックイーグルス」、オーストラリア国際航空ショー参加のため離陸。	ー			オーストラリア国際航空ショー参加	のため(に)	離陸(する)				17
韓国空軍の「ブラックイーグルス」、オーストラリア国際航空ショー参加のため離陸。	ー			韓国空軍の「ブラックイーグルス」	のため(に)	離陸(する)				17
韓国空軍の「ブラックイーグルス」、オーストラリア国際航空ショー参加のため離陸。	Main			オーストラリア国際航空ショー参加	のため(に)	離陸(する)				105
韓国空軍の「ブラックイーグルス」、オーストラリア国際航空ショー参加のため離陸。	Main			韓国空軍の「ブラックイーグルス」	のため(に)	離陸(する)				105
----	----	----	----	----	----	----	----	----	----
駐韓米国商工会議所、韓国外相を訪ねる。	ー			韓国外相	を	訪ねる				39
駐韓米国商工会議所、韓国外相を訪ねる。	ー			駐韓米国商工会議所	を	訪ねる				39
駐韓米国商工会議所、韓国外相を訪ねる。	Main			韓国外相	を	訪ねる				100
駐韓米国商工会議所、韓国外相を訪ねる。	Main			駐韓米国商工会議所	を	訪ねる				100
----	----	----	----	----	----	----	----	----	----
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	ー			ベトナム戦争虐殺	での	賠償判決(する)				17
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	ー	国	が(連体)	人権	連接	尊ぶ				39
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	ー			国	として-副詞的	対処(する)				17
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	ー			賢明	に-副詞的	対処(する)				17
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	Main			ベトナム戦争虐殺	での	賠償判決(する)				105
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	Main			国	として-副詞的	対処(する)				105
ベトナム戦争虐殺での賠償判決。韓国外相「人権尊ぶ国として賢明に対処」。	Main			賢明	に-副詞的	対処(する)				105
----	----	----	----	----	----	----	----	----	----
中国・広西チワン族自治区ショッピングモールで女性がメッタ刺し。犯人は逃走後、川に飛び込む。	ー	女性	が	メッタ	副詞的	刺し(する)				17
中国・広西チワン族自治区ショッピングモールで女性がメッタ刺し。犯人は逃走後、川に飛び込む。	ー	犯人	は	逃走後	連接	飛び込む				39
中国・広西チワン族自治区ショッピングモールで女性がメッタ刺し。犯人は逃走後、川に飛び込む。	ー	犯人	は	川	に	飛び込む				39
中国・広西チワン族自治区ショッピングモールで女性がメッタ刺し。犯人は逃走後、川に飛び込む。	Main	女性	が	メッタ	副詞的	刺し(する)				105
中国・広西チワン族自治区ショッピングモールで女性がメッタ刺し。犯人は逃走後、川に飛び込む。	Main	犯人	は	逃走後	連接	飛び込む				100
中国・広西チワン族自治区ショッピングモールで女性がメッタ刺し。犯人は逃走後、川に飛び込む。	Main	犯人	は	川	に	飛び込む				100
----	----	----	----	----	----	----	----	----	----
。【高校受験2023】。。埼玉県公立高の志願状況（2/15時点）浦和1.59倍等。	ー			埼玉県公立高	の	志願状況(です)				17
。【高校受験2023】。。埼玉県公立高の志願状況（2/15時点）浦和1.59倍等。	Main			埼玉県公立高	の	志願状況(です)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
雪舞う舞台で伝承芸能「黒森歌舞伎」披露・酒田市（YBC山形放送）。	ー	舞台	が(連体)	雪	連接	舞う				39
雪舞う舞台で伝承芸能「黒森歌舞伎」披露・酒田市（YBC山形放送）。	ー			伝承芸能	連接	披露・酒田市				39
雪舞う舞台で伝承芸能「黒森歌舞伎」披露・酒田市（YBC山形放送）。	Main			伝承芸能	連接	披露・酒田市する				105
----	----	----	----	----	----	----	----	----	----
国宝指定から1年。霧島神宮。「コロナ禍」でも参拝客増える（KKB鹿児島放送）。	ー			国宝指定	から	1年(です)				17
国宝指定から1年。霧島神宮。「コロナ禍」でも参拝客増える（KKB鹿児島放送）。	ー			「コロナ禍」	でも	増える				39
国宝指定から1年。霧島神宮。「コロナ禍」でも参拝客増える（KKB鹿児島放送）。	ー			参拝客	連接	増える				39
国宝指定から1年。霧島神宮。「コロナ禍」でも参拝客増える（KKB鹿児島放送）。	Main			国宝指定	から	1年(です)				105
国宝指定から1年。霧島神宮。「コロナ禍」でも参拝客増える（KKB鹿児島放送）。	Main			「コロナ禍」	でも	増える				100
国宝指定から1年。霧島神宮。「コロナ禍」でも参拝客増える（KKB鹿児島放送）。	Main			参拝客	連接	増える				100
----	----	----	----	----	----	----	----	----	----
全豪OP8強入りの20歳シェルトン、完敗でデルレイビーチOP初戦敗退＜男子テニス＞（tennis365.net）。	ー			デルレイビーチOP初戦敗退	連接	男子テニス(です)				17
全豪OP8強入りの20歳シェルトン、完敗でデルレイビーチOP初戦敗退＜男子テニス＞（tennis365.net）。	ー			全豪OP8強入りの20歳シェルトン	連接	男子テニス(です)				17
全豪OP8強入りの20歳シェルトン、完敗でデルレイビーチOP初戦敗退＜男子テニス＞（tennis365.net）。	Main			デルレイビーチOP初戦敗退	連接	男子テニス(です)				105
全豪OP8強入りの20歳シェルトン、完敗でデルレイビーチOP初戦敗退＜男子テニス＞（tennis365.net）。	Main			全豪OP8強入りの20歳シェルトン	連接	男子テニス(です)				105
----	----	----	----	----	----	----	----	----	----
普通に飾っておけるやん!。ジムニーのウェットティッシュケースの出来映えがモデルカー並み！（ベストカーWeb）。	ー			普通	に-副詞的	飾る				39
普通に飾っておけるやん!。ジムニーのウェットティッシュケースの出来映えがモデルカー並み！（ベストカーWeb）。	ー	ジムニーのウェットティッシュケースの出来映え	が	モデルカー並み	連接	ベストカーweb(です)				17
普通に飾っておけるやん!。ジムニーのウェットティッシュケースの出来映えがモデルカー並み！（ベストカーWeb）。	Main			普通	に-副詞的	飾る				100
普通に飾っておけるやん!。ジムニーのウェットティッシュケースの出来映えがモデルカー並み！（ベストカーWeb）。	Main	ジムニーのウェットティッシュケースの出来映え	が	モデルカー並み	連接	ベストカーweb(です)				105
----	----	----	----	----	----	----	----	----	----
「ウィズコロナ」マスク以外も手探り。パン屋は全個包装⇒一部個包装、温浴施設は黙浴を推奨（メ〜テレ（名古屋テレビ））。	ー			「ウィズコロナ」マスク以外	も	手探り(です)				17
「ウィズコロナ」マスク以外も手探り。パン屋は全個包装⇒一部個包装、温浴施設は黙浴を推奨（メ〜テレ（名古屋テレビ））。	ー	温浴施設	は	全個包装⇒一部個包装	連接	推奨(する)				17
