EVシフト幻想から覚めた欧州、現実解は合成燃料と一体の「ハイブリッドシフト」	<技術動向>	<技術>,<オピニオン>
高温で蓄熱して低温で放熱、産総研がスゴい新合金開発 ニュースイッチ by 日刊工業新聞社	<技術開発>	<技術>
ChatGPTの衝撃、Microsoftが対話AIで描く勝算は？ - 日本経済新聞	<レビュー>,<方針>,<市場動向>	<レビュー>
トヨタとデンソーが実証する水素循環の仕組み ニュースイッチ by 日刊工業新聞社	<実験>,<レビュー>	<技術>,<レビュー>
世界最速最多 ChatGPT APIを5つの主要DXプロダクトに導入。デモ版無料公開中	<社会統計>,<利用・採用>,<イベント>,<実験>	<イベント>,<技術>,<社会>
「よそ見したら死ぬ」…商用化に奔走する企業 [KWレポート] 火がついたAI開発競争 (7)	<レビュー>,<情報公開>,<レポート>	<レビュー>
ホンダが燃料電池モジュールのプロトタイプを披露。自社製品以外にも外販を予定【第19回 FC EXPO水素・燃料電池展】	<情報公開>,<戦略>	
いよいよ性能を上げまくっている「ジェネラティブＡＩ」が、人間の「内面」をボロボロにしてしまいそうな理由（現代ビジネス）	<レビュー>	<レビュー>
二酸化炭素を閉じ込める「バイオプラスチック」が環境に及ぼす影響とは？	<レビュー>	<レビュー>
【ビジネス解読】ＥＶの進化に〝落とし穴〟　先端技術に軍事利用のリスク	<レビュー>,<障害>	<社会>,<レビュー>
「充電ナシ」で走り続けるEV！？ 東大院が生み出した新技術で、いよいよ爆速普及にリーチか？ | Merkmal（メルクマール）	<技術開発>,<レビュー>	<技術>,<レビュー>
温室ガス削減量を売買「カーボンクレジット」　企業が続々参入する3000億円市場の中身	<レビュー>	<レビュー>
中国車載電池大手CATL、トーヨーカラーが開発した新材料を採用　24年に搭載予定（36Kr Japan）	<利用・採用>	<技術>
太陽光発電がビルの窓と一体化する 次世代エネルギーの主役候補＝ペロブスカイト太陽電池 | 技術・研究開発 | 技術・研究開発 | 特集	<技術開発>,<研究>,<レビュー>	<技術>,<レビュー>
淡水化も精製も不要——海水から直接水素を製造する安価な手法を開発 | fabcross	<技術開発>	<技術>
欧州が急速に進める100%「EV&FCV化」にドイツが待った！　カーボンニュートラルへは「別の道筋」も必要か	<レビュー>	<レビュー>
【CO2回収技術】BASF、日本初の国産天然ガスを用いたブルー水素・アンモニア製造実証試験に貢献	<技術開発>,<説明>	<技術>,<レビュー>
微生物で石油化学製品の代替品。カーボンニュートラルのカギを握る「バイオファウンドリ」とは？ ニュースイッチ by 日刊工業新聞社	<レビュー>	<レビュー>
ＡＩブーム再燃「チャットＧＰＴ」が問う人間の価値 ニュースイッチ by 日刊工業新聞社	<レビュー>	<レビュー>
世界最大のエネルギー企業・サウジアラムコと連携協定を締結	<契約>	<提携>
自動車向け半導体需要は今後10年で倍増する（ニュースイッチ）	<業界情報>	
ポリカーボネート樹脂ケミカルリサイクルの世界初の事業化に向けた検討開始について	<方針>,,<レビュー>	<レビュー>
アンモニア・メタノール舶用エンジン参入、日立造船が「次世代燃料」対応 ニュースイッチ by 日刊工業新聞社	<業界情報>	
「機が熟したいま、EVファーストで」  【トヨタ】佐藤次期社長が事業変革を表明	<コラム>,<方針>	<オピニオン>
NEDOなどが廃熱利用の発電を大きく効率化する新技術　25年度ごろの実用化目指す | 電波新聞デジタル	<技術開発>,<時制.未来>	<技術>
複数のAIモデル活用で製造業のDXを促進、技術情報の価値最大化を図るサービス開始：製造現場向けAI技術	<技術開発>,<サービス開始>,<生産活動>	<技術>,<製品サービス>
ニュース：凸版印刷、チェコに透明バリアフィルム生産拠点を新設	<設備投資>	
ChatGPT x MLOps（AI自律学習システム）、AI議事録「CalqTalk」にて実証実験開始	<実験>	<技術>
温暖化対策で注目のCO2回収テクノロジー｢DAC｣　世界最大規模のプラントが続々と稼働するワケ	<設備投資>,<生産活動>,<レビュー>	<製品サービス>,<レビュー>
脱炭素化５年前倒し、デンソー生産子会社があの手この手 ニュースイッチ by 日刊工業新聞社	<戦略>	
力で色を変える素材、蛍光顕微鏡×摩擦力顕微鏡で仕組み解明 ニュースイッチ by 日刊工業新聞社	<技術開発>	<技術>
ＥＶ使用済み蓄電池、リユース応用製品拡大／フォーアールエナジー | 電気新聞ウェブサイト	<業界情報>,<方針>	
ChatGPTを3カ月使い倒してわかった！ 仕事で活用する5つのコツと注意点 #TrendBuzz（ライフハッカー・ジャパン）	<コラム>	<オピニオン>
太陽電池の発電効率2倍に成功、広島大学が有機半導体を高結晶化 ニュースイッチ by 日刊工業新聞社	<技術開発>	<技術>
脱・温暖化その手法 第52回　―ほとんどのエネルギーの源は太陽からー	<レビュー>,<イベント>	<イベント>,<レビュー>
ＮＥＣが担当、経産省が「次世代ＤＣプロジェクト」の開発を中止する背景事情 ニュースイッチ by 日刊工業新聞社	<サービス終了>,<レビュー>	<製品サービス>,<レビュー>
豊田合成・東海理化…トヨタ系部品メーカーの新規事業が成長軌道に乗り始めた！ ニュースイッチ by 日刊工業新聞社	<戦略>	
「サメ肌」技術で抵抗減らす　JALやJAXAなど研究　ニコンは半導体技術で | 電波新聞デジタル	<技術開発>,<研究>	<技術>
三菱ケミカルグループがポリカーボネート樹脂のケミカルリサイクルを事業化	<商品化>	<製品サービス>
SVP注目市場分析 「セルロースナノファイバー」を公開	<業界情報>,<市場動向>,<研究>,<イベント>	<イベント>,<技術>
EV向け車載電池｢気がつけば供給過剰｣の衝撃	<レビュー>	<レビュー>
“ChatGPT全社導入"に舵を切ったパナソニック コネクト 「失敗したっていい」	<レビュー>,<障害>	<社会>,<レビュー>
大阪ガス、30年にCO2から都市ガス　豪州で生産し輸出 - 日本経済新聞	<生産活動>,<市場動向>	<製品サービス>
睡眠脳波のAI診断の前に立ちふさがる「グレーな教師」データ問題（ナショナル ジオグラフィック日本版）	<レビュー>,<社会問題>	<社会>,<レビュー>
｢誰にも刺さらないサービス｣を生むUIUXの大失敗	<レビュー>,<障害>	<社会>,<レビュー>
溶媒不要の化学反応、新触媒で収率50倍　北海道大学 - 日本経済新聞	<技術開発>,<市場動向>	<技術>
DX推進を阻む「3つの壁」と失敗に終わる「6つの根本原因」（幻冬舎ゴールドオンライン）	<レビュー>,<障害>	<社会>,<レビュー>
「生産CO2フリー製品」プロジェクトについて、第三者機関による妥当性評価を取得：時事ドットコム	<業界情報>,<表彰>	
LCAとカーボンクレジットの関係性【LCAが変える自動車の未来 第7回】 | レスポンス（Response.jp）	<レビュー>,<イベント>	<イベント>,<レビュー>
CO2排出量を大幅削減、次世代セメント製造法に脚光	<社会問題>,<技術開発>	<技術>,<社会>
｢部下から嫌われる上司｣が見落とす"3つの視点"	<コラム>	<オピニオン>
【新商品】バイオマス素材25％配合「バイオマスポリシートシリーズ」 - PR TIMES｜NewsCafe	<商品化>	<製品サービス>
欧州発｢電池パスポート｣にテスラ･CATL参加　日本車不在 - 日経モビリティ		
大阪大学ら、ハイブリッドガスセンサーを開発：複数のガス種を1種類の材料で検出	<技術開発>	<技術>
｢ウサギの角は何本あるか｣その回答でバレる仕事がデキる人とそうでない人の決定的な違い 本当に悩むべき問題なのかを見極める力	<レビュー>	<レビュー>
再生可能エネルギー由来のグリーンアンモニア製造技術の実証が進展	<コラム>	<オピニオン>
食品残さを鉄鋼業に活用　住商系と近大が連携 - 日本経済新聞	<生活>,<提携>,<市場動向>	<提携>
線路の間で太陽光発電！スイスで着脱式ソーラーパネルを線路に設置する世界初の試み	<組織>,<設備投資>,<レビュー>	<レビュー>
結局トヨタが正しかった？　ＥＵがエンジン車禁止を断念（夕刊フジ）	<技術開発>,<レビュー>	<技術>,<レビュー>
新原理の自己測定体液成分センサの開発｜順天堂	<技術開発>	<技術>
複合素材で車のデザイン変える―めっき・塗装やガラスを超える性能のフィルム ニュースイッチ by 日刊工業新聞社	<コラム>	<オピニオン>
ChatGPTの上位互換「BingAI」の衝撃　検索はどう変わる？	<レビュー>	<レビュー>
日本のサラリーマンの半分以上は｢負け組｣を自覚している…諸外国に比べてダメ人材が増えてしまった根本原因 学び直さなければ転職しても生き残れない	<社会統計>,<レビュー>,<障害>	<社会>,<レビュー>
トヨタエナジーソリューションズの燃料電池発電機にLICが採用：時事ドットコム	<利用・採用>	<技術>
「35年エンジン車ゼロ」より強烈な未来　欧州環境政策トップが示す	<レビュー>,<政府>	<政策>,<レビュー>
DX人材育成に効く3つのキーワード、「内製」「産学連携」「越境」	<コラム>	<オピニオン>
テスラ、次の一手は自動車生産の大変革 「EV製造コストを半分に」	<レビュー>,<行動変化>	<レビュー>
AI日常化、すでに始まっているのに…[KWレポート] 火がついたAI開発競争 (9)	<目標>,<情報公開>,<レポート>	
誰でもできる現場データ活用へ　三菱電機「MELSOFT MaiLab」が目指す“AIの民主化”	<利用・採用>,<目標>,<方針>,<コラム>	<技術>,<オピニオン>
「他人を巻き込むのがうまい人」の特徴（ダイヤモンド・オンライン）	<レビュー>	<レビュー>
3ヶ月使い倒してわかった｢ChatGPTを仕事で活用する5つのコツ｣	<技術開発>,<レビュー>	<技術>,<レビュー>
廃車のプラスチック部品をリサイクル 資源有効活用とCO2削減に | NHK	<技術開発>,<目標>	<技術>
Metaのこれから｡ARにVR、ウェアラブルもやるみたい	<コラム>	<オピニオン>
中国が圧倒的一位の科学技術ランキング	<レポート>	
ChatGPTのクリエイティブな活用事例47選｜chatGPT専門家マイク＠AI Tech Lab代表｜note	<技術開発>,<紹介>,<レポート>	<技術>,<レビュー>
セルロースナノファイバー、「ナノ」より「マイクロ」で実用化先行	<コラム>	<オピニオン>
JERAとペロブスカイト太陽電池の共同実証実験開始 | 積水化学工業株式会社	<実験>,<提携>	<技術>,<提携>
「GPT-4」が間もなく登場か--テキストから動画の生成が可能に	<レビュー>,<技術開発>	<技術>,<レビュー>
日本電気硝子　酸化物全固体Naイオン二次電解質を実現 – 日刊ケミカルニュース	<技術開発>	<技術>
射出成型用ペレットを開発　王子ＨＤ、植物由来繊維使用	<技術開発>	<技術>
