ネオがんもどき「ギャンモ」4月3日発売、国産丸大豆使用の“全く新しい大豆食品”/日本ソイフードマイスター協会×エヌ･ディ･シー | 食品産業新聞社ニュースWEB	<商品化>,<生活>	<製品サービス>
ハチ食品 レトルトカレー、高価格帯へシフト 「一貫製造の強み生かす」高橋社長 - 食品新聞 WEB版（食品新聞社）	<生活>,<戦略>,<方針>,<コラム>	<経済>
韓国の20～40代、大腸がんの発病率は世界1位…食・生活習慣に課題	<業界情報>,<レポート>,<コラム>,<社会問題>	<経済>
2月のファッション小売り商況　後半気温が上がり、春物の売れ行き好調 | 繊研新聞	<自然環境>,<市場動向>	<経済>
ニッスイ、企業広告第3弾を放送開始 - 日本食糧新聞電子版	<イベント>	<イベント>
丸亀製麺がAIで需要予測、脱炭素にも	<予測>,<社会問題>	<社会>
YKKは好調から一転、下期失速、1.7％の減益　期初見通しを大きく下回る　23年3月期（WWDJAPAN.com）	<業績>,<社会統計>	<経済>
デジタル家電市場に「値上げ」の影　回復のカギは「リアル店舗」の巻き返し - BCN＋R	<市場動向>,<コラム>	<経済>
罪悪感ナシで毎日飲める「自然派エナジードリンク」、ポッカサッポロのこだわりとは（Impress Watch）	<コラム>	<一般コラム>
月桂冠「生酒」を一新　冷やすと旨さが際立つ、“生”ならではのコクと香り：時事ドットコム	<サービス更新>,<コラム>	<製品サービス>
適量の水を飲むと長生きと病気の予防につながる！最新の研究で判明（ELLE DIGITAL）	<生活>,<コラム>,<技術開発>	<技術コラム>
ギフトホールディングス　2023年10月期2月度直営店売上速報、全店で前年同月比45.0％増 |  財経新聞	<市場データ>,<技術開発>,<業績>	<経済>
「ど冷えもん」ポイントは商品力	<コラム>	<一般コラム>
資金調達支援を専門に行うSoLabo、アリババ株式会社と連携し、国内の食品製造・加工業者向けに海外展開を見据えた新たな支援を開始	<支援>,<提携>	<経済>
米大手スポーツ用品・靴メーカーの22年10～12月決算　増収基調も収益力厳しく | 繊研新聞	<業績>	<経済>
今すぐ成長軌道に乗れる「売る力倍増手法」　飲食店の経営者向け業績アップセミナー、東京で4月19日開催｜企業リリース｜徳島新聞デジタル	<コラム>,<セミナー>	<イベント>
【教員の「こころ」を守る（2）】教職員の精神疾患による病気休職者数が過去最多に	<コラム>,<社会統計>,<目標>	<社会>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - トピックス｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術トピック>
矢野経済研究所、敏感肌化粧品市場に関する調査結果を発表｜週刊粧業オンライン	<調査>,<技術開発>,<市場動向>,<情報公開>,<レポート>,<方針>,<設備投資>	<経済>
クラウドファンディング開始：農業シーンの課題を解決する「新潟大学デジタル農場」はじめの一歩！ | トピックス | ニュース - 新潟大学	<コラム>	<一般コラム>
オルビス、流通センターに最新の自律走行搬送ロボットを導入｜週刊粧業オンライン	<方針>,<利用・採用>,<組織変更>,<設備投資>	<経済>
スタイリングライフHD「フードロス削減BOX」を導入　従業員の福利厚生と環境意識向上へ	<方針>,<利用・採用>,<技術開発>,<目標>	<技術トピック>
三省製薬、日立らとデジタル活用の店舗出店--AIアバターが製品を提案	<サービス開始>,<提案>	<製品サービス>
厚労省、レクメドの先天性胆汁酸代謝異常症治療薬など8品目の承認を了承	<政府・認可>	<政治>
大手電力会社の値上げなど、物価高が続く新生活。リユースや訳あり食品、クレカでおトクに値上げの春を乗り切る	<業界情報>	<経済>
プレスリリース・タイトルリスト　2023/03/06｜薬事日報ウェブサイト	<レポート>	<tab不明-レポート>
身体にも環境にもやさしい 新しい植物性ミルク岩手県産雑穀（※1）１００％使用「雑穀ミルク∼milletmilk∼」２０２３年３月６日より全国で新発売	<紹介>,<商品化>	<製品サービス>
2022年国内PC出荷は11％減、「DXで競争力強化」は3年後でも1割未満、PPAP対策が遅れる業種、ほか	<社会統計>,<市場データ>	<経済>
えっ…アルコールに頼る若者が増加？医師が教える「お酒の本当の“適量”」とは	<社会統計>,<現象>,<コラム>	<社会>
