契約DXサービス「Contract One」が「GPT-4」の利用研究を開始	<利用・採用>,<研究>	<技術>
対話型AI「Kore.ai」ノーコードプラットフォームの提供開始	<サービス開始>,<技術提供>	<製品サービス>,<提携>
KDDIがカメラ映像管理サービスにAI解析を追加、学習済みモデルを迅速導入｜BUSINESS NETWORK	<技術開発>,<サービス開始>,<商品化>,<利用・採用>	<技術>,<製品サービス>
クラスメソッドとメソドロジックがModern Data Stack分野で戦略的協業を開始	<提携>	<提携>
アッペン、生成AIアプリケーションの構築を可能にする3つの製品・サービスを発表！	<商品化>,<サービス開始>,<コラム>	<製品サービス>,<オピニオン>
コンピュータービジョン分野のトップカンファレンス「CVPR 2023」に論文2件が採択 | コニカミノルタ	<研究>,<表彰>,<利用・採用>	<技術>
Adobeも採用した生成AI、下支えするNVIDIAのGPU		
ラグナロク株式会社、エンジニア希望者全員にGithub Copilotを支給！AIも積極的に活用して開発効率を上げていきます！	<コラム>,<技術開発>,<方針>	<技術>,<オピニオン>,<目標>
TIS、チャットボット作成サービス「Dialog Play」で音声認識入力/読み上げのカスタマイズが可能に | IT Leaders	<コラム>,<技術開発>	<技術>,<オピニオン>
プログラミング不要で画像認識AIを作成できる「Humanome Eyes」（アスキー）	<技術開発>	<技術>
米国ITビジネス誌『Martech Outlook』が選定する「2022年アジア太平洋地域におけるTOP10のCXソリューション企業」に選出	<政府・宣言>,<表彰>	<政治>
従来のStable Diffusionより大幅に強化された画像生成AI「Stable Diffusion XL」のベータ版がテスト公開されたので使ってみた	<実験>,<コラム>,<レビュー>	<技術>,<レビュー>,<オピニオン>
【西田宗千佳連載】マイクロソフトはAI検索に未来を賭ける。その理由は？	<コラム>	<オピニオン>
ジェネレーティブAIの「Adobe Firefly」では「マリオ」「ピカチュウ」などの著作権で保護されたコンテンツが回避されるというのがよく分かる「Midjourney」との比較画像		
GPTなど複数の大規模言語モデルを活用した、新世代のInsight Data Masking Ver.3.0をリリース	<コラム>,<サービス開始>,<技術開発>,<利用・採用>	<技術>,<製品サービス>,<オピニオン>
LayerX、ChatGPTなどの生成AIの専門組織を開設‐PdMやSEなどを募集	<募集>	<イベント>
GPT-4とは何か--GPT-3以降の変遷から最新の動きまで	<コラム>	<オピニオン>
GPT-4が脅威分析し「パワポ1枚」で報告、マイクロソフトがSecurity Copilot公開	<情報公開>	
SRE・インフラ関連サービスの情報サイト「Sproutly SREベース」 開設	<サービス開始>,<設備投資>	<製品サービス>
塩野義製薬、AIチャットボットをコーポレートサイトに設置 | IT Leaders	<組織>,<設備投資>	
改正道路交通法の施行でどう変わる? NTTが進めるデジタルツインやAIを活用したIOWN関連の自動運転・モビリティ技術まとめ - ロボスタ	<コラム>,<技術開発>	<技術>,<オピニオン>
凸版印刷と3dig、等身大のフォトリアルなバーチャルヒューマンと対話するサイネージシステムの実証を開始	<実験>	<技術>
ChatGPTなどの対話型AIは「正解を探す検索エンジン」ではなく「単語の計算機」と考えるべきだという指摘	<見解>,<コラム>,<意見>	<オピニオン>
メタデータ、JEPA日本電子出版協会主催の第1回企業セミナーで野村社長が講演：『ChatGPT時代のAI講座』 – とれまがニュース	<セミナー>	<イベント>
ChatGPTで広告運用の実行スピードを大幅短縮する「ChatGPTオペレーション変革室」を設立 ～ 「ChatGPT」を適切かつセキュアに活用することでオペレーション総時間の30%を削減へ ～	<設立>,<技術開発>,<利用・採用>,<コラム>,<目標>	<技術>,<オピニオン>,<目標>
〈ChatGPTを活用した法人向けプラットフォーム「法人GPT」〉12業種に特化したプロンプトテンプレート新機能111種を搭載し、2023年4月4日（火）正式リリース	<技術開発>,<利用・採用>	<技術>
ミキワメ、4/12に「人事業務」と「ChatGPT」をテーマにオンラインセミナーを開催	<セミナー>	<イベント>
