将来、水素エネルギーは工場にどうやって供給されることになるのか？：製造業×脱炭素 インタビュー（1/2 ページ）	<コラム>,<利用・採用>,<生産活動>,<社会問題>	<社会・リスク／チャンス>
工場でのCO2回収や水素の活用はスモールスタートから、デンソーの提案（MONOist）	<提案>	<PEST不明-オピニオン>
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<コラム>,<見解>	<PEST不明-オピニオン>
なぜ!? EU連合が2035年「EV以外売らない」宣言！ 欧州が電動車シフトに急ぎ出した「理由」とは（くるまのニュース）	<コラム>,<方針>	<PEST不明-目標>
「全製品バイオマス化」を目指す。三井化学と帝人が挑戦する、真に持続可能な社会とは	<コラム>,<イベント>	<PEST不明-イベント>
ホンダ、水素事業の取り組みを拡大へ　CR-VベースのFCEVは国内でも発売へ |  財経新聞	<設備投資>,<方針>,<目標>,<商品化>	<経済・目標>
丸紅がEV廃電池のリサイクル参画、希少金属の再生材料を安定供給へ ニュースイッチ by 日刊工業新聞社	<サービス開始>,<利用・採用>,<目標>	<技術・目標>
「ペロブスカイト太陽電池」を都心の建物外壁に、実証実験が始まる ニュースイッチ by 日刊工業新聞社	<実験>,<コラム>,<技術開発>	<技術・オピニオン>
【山口】西村経済産業大臣がアンモニア導入を計画する周南コンビナート視察（ＫＲＹ山口放送）	<戦略>,<政府・会談>	<政治・目標>
【新成長戦略】電気設備と3つの電池で、サステナブルな未来をつくる	<戦略>,<経済>,<コラム>	<経済・目標>
タービン発電機の全損失５％超低減、三菱電機が開発したスゴい絶縁技術 ニュースイッチ by 日刊工業新聞社	<効果>,<技術開発>	<技術・トピック>
半固体電池、量産の幕開け　京セラなど要素技術を確立 - 日本経済新聞	<技術開発>,<市場動向>	<技術・トピック>
日本企業に広がる｢CO2実質ゼロLNG｣が抱える課題	<業界情報>,<コラム>,<社会問題>	<社会・リスク／チャンス>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
AGC、サンゴバン社と板ガラス製造におけるCO2排出量大幅削減に向け共同開発に合意	<目標>,<契約>	<経済・目標>
大型ガスタービンにおけるアンモニア専焼技術を2030年までに共同開発	<技術開発>	<技術・トピック>
