IHI、FCトラック向け電動ターボ　2025年めどに実用化　部品内製化でコスト削減｜自動車部品・素材・サプライヤー｜紙面記事	<技術開発>
栽培キットを活用してリアルな体験をする	<技術開発>,<利用・採用>,<レポート>
日本の「戦略的覚醒」を米国はどう後押しするべきか？	<コラム>
根強い人気の縦型洗濯機ビートウォッシュが出荷1千万台。開発秘話と今の洗濯トレンドを聞いた	<対談>
Pythonから利用できるRust製超高速データ分析ライブラリPolarsの実力：Rustで始めるWebアプリケーション（終）	<利用・採用>,<コラム>
ジャパンディスプレイ(JDI)の4~6月、最終赤字50億円　スマホ向け出荷減 : Flat Panel TV and Display World-2....液晶・業界・動向	<投資>
【ライブ配信セミナー】火災事故に学ぶ、LiB電池の安全対策　7月28日（木）開催　主催：(株)シーエムシー・リサーチ	<セミナー>,<コラム>,<対策>
油井管市場／天然ガス開発向けハイエンド品／需要増に期待高まる／原油・天然ガス価格高騰で／中長期トレンドはなお不透明 | 日刊鉄鋼新聞 Japan Metal Daily	
マンションでもリノベーションで土間　収納やワークスペースに	
米AEye、LiDARで国内市場浸透 | 電波新聞デジタル	
村田製作所、V2X向け通信モジュール2品種を開発	<技術開発>
電気代2倍に「大ピンチ」“電力難民”3万社にも…燃料高騰で「新電力」苦境に	
経済安保の「特定重要技術」、極超音速やＡＩなど２０分野から選定し資金投入	<利用・採用>
世界累計販売数6400万個を突破！2022年Ｎクールシリーズ登場　敷きパッドはムレにくさや消臭など新機能が追加！	<商品化>,<サービス開始>
兄弟車のbZ4Xとソルテラの航続距離が違う理由。電気自動車は軽いが偉い【週刊クルマのミライ】	<コラム>
わずか30分で目標達成！メガネのプロと開発した、UV・偏光・調光レンズが合体したアウトドア派のズレないアクティブサングラス「Sorge×Re: Ⅱ」	<目標>,<技術開発>
現代自、10月まで水素自動車販売世界1位…シェア59.2%	<業界情報>
中外、デジタル人材育成多様化、部門ごと最適化も | 化学工業日報	<技術開発>
インターネット上の文章にわざと誤字脱字をまぎれこませることでAIを狂わせるサイバー攻撃の可能性	<コラム>
中国6G通信技術 2025年以降標準研究段階へ	<目標>
光回線需要の高まりで引き込み工事増、業界最軽量の多心光ファイバー融着接続機開発：FAニュース	<技術開発>
Appleで長年チップ開発してきた人物、Samsungへ転職	
米住宅着工・許可件数（22年2月）－建設コスト増加や労働力不足などの逆風にもかかわらず着工件数は06年6月以来の水準に増加	<方針>,<現象>
iPhone15 Proが、明るく寿命の長い有機ELディスプレイを搭載する可能性	<技術開発>,<コラム>
切り紙細工を材料開発の技術として応用　温度変調素子の開発に新たな可能性 – NEWS SALT（ニュースソルト）	<技術開発>,<コラム>
【びっくりサイエンス】空気を介するエアロゾル感染　屋内対策に必要な新たな視点	
レクサス ES に「Fスポーツデザイン」、欧州2023年型に設定…10月から納車開始 | レスポンス（Response.jp）	
デザイン力で需要喚起、企業の内装に国産材導入進む	<業界情報>
「ふざけた話があるか！俺の会社だよ！」大手パチスロメーカーでクーデター勃発…絶対権力者の創業社長を追放した“息子の極秘作戦” - トピックス	<コラム>
12月第4週【12/19～12/23】 マーケティング、SNS、ECなど各社Webセミナー情報まとめ 81件 | マーケティング・Web系セミナー情報まとめ	
アドビ、Adobe Substance 3Dのメジャーアップデートのリリースとともに、メタバース体験を強化する新たなイノベーションを発表	<サービス開始>
製造・流通業の事例から学ぶ、データ分析の前にやるべきこと	<コラム>
ブラックベリーの「QNX」、搭載車2億1500万台の見通し…VWのソフトウェア「CARIAD」にも採用	<目標>,<利用・採用>
Ｘｅｉｋｏｎ、食品パッケージにも適した新トナー技術のTITONを発表　脱プラ化に対応する紙製パッケージに対応	<技術開発>
凸版印刷、プラスチックパッケージの店頭回収実証実験を開始	<実験>
SKT、UAMの2025年商用化へ…機体10台を試験導入し、観光・公共に活用	<技術開発>,<目標>,<方針>,<利用・採用>
『ポケモンGO』制作会社が絶不調…ゲーム業界で「AR」が流行らないのはナゼ？	
「ほぼ、裸」の超薄型・超軽量スマホケース「THE FROST AIR」に、丈夫さをプラスした「THE FROST AIR ULTRA」が登場 “少しの安心感が欲しい”ユーザーの声から商品開発	<商品化>,<技術開発>
特殊高所技術社との包括的業務提携により、国内外での「ドローンとロープ高所作業によるハイブリッド型橋梁保全ソリューションサービス」の共同展開開始のお知らせ	<業界情報>,<方針>
花王、Z世代男子向け化粧品ブランド「UNLICS」を発売 「ARバーチャルメイク」を導入	<商品化>,<方針>,<利用・採用>
テスラ、リビアンに続く成長企業続々。いま覚えておくべきEV業界のユニコーン15社	<業界情報>,<提携>
国産初のヴィーガンな合成皮革「りんごレザー®」をSORENA社が今冬発売	<商品化>
仮説・証拠・微物……つながった３人の地質学者［チバニアン外伝］＜5＞ : 科学・ＩＴ : ニュース	
椅子の下も逃さない　パナソニック、清掃ロボの一括管理サービス	
三菱重工、40年の炭素中立実現目指す　関連事業は3000億円規模に	<技術開発>,<時制.未来>
「第16回日中省エネルギー・環境総合フォーラム」を開催します （METI/経済産業省）	<イベント>
アルファ世代とは？その特徴やZ世代との違いを解説	<コラム>,<説明>
ルノー　水素エンジン車コンセプト、5月19日公開予定　新型「4ever」の予告か？（AUTOCAR JAPAN）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	<イベント>,<コラム>
GNSS LNA マルチバンド対応「NT1191」  1.2GHz対応「NT1192」の生産開始	<生産活動>
動物用抗生物質および抗菌剤市場動向2022年:主要プレーヤーの分析、機会、地域別消費データ、規模とシェア、新技術別成長と2031年までの予測	<予測>
働く環境、ますます多様化＆進化中！　森のようなオフィススペースも…（TOKYO MX）	
赤ちゃんに触れるママの手をケアするハンドクリーム新発売	<商品化>
がん領域への取り組み - 研究開発の促進 - 医療アクセスの拡大 - サステナビリティ - 第一三共株式会社	<紹介>,<方針>
オフィール，ラージビームプロファイラーを発表	<商品化>
1日1杯のお酒でも脳が委縮。飲めば飲むほど脳の老化が進むことが判明	<業界情報>
BMW M3 初のワゴン『M3ツーリング』は高性能「コンペティション」のみ!? 車内は「i4」風	<効果>,<コラム>
トヨタとＶＷがＥＶ大攻勢、テスラに反撃ののろし－業界の覇権かける	<コラム>
旭化成　組織改正（4月1日） – 日刊ケミカルニュース	
廃棄予定の食材を染色に再活用。「FOOD TEXTILE」を採用したサステナブルなカーテンが新登場	<技術開発>,<利用・採用>,<商品化>
IPガイア、カリフォルニア大学サンディエゴ校と共同研究開発基本契約を締結	<契約>,<受注>
新しいスピン流生成現象を発見し磁場無しで垂直磁化反転を実証 ─ データ記憶素子のさらなる高速化と低消費電力化に期待 ─	<技術開発>,<実験>,<見解>
PwC Japanグループ、「気候変動影響の財務インパクト分析サービス」を提供開始	<サービス開始>
VWビートルにスバルのエンジンを換装！その調子は？	
世界各地の環境汚染を体験する「有毒ツアー」オンラインで開催中	
一般社団法人Metaverse Japan（メタバースジャパン）に新たに7名のアドバイザーが就任	<人事>
HR INNOVATIONS 2022 「デジタル化」「グローバル」「働き方改革」 最前線で活躍する有識者によるオンラインイベントを開催 ～「人」を起点とする新しい経営の実現へ～	<政府・行革>,<イベント>,<技術開発>
自動車、食品、アパレル分野の最新素材を公開　化学メーカー、三菱ケミカルグループがプレス内覧会	<技術開発>,<イベント>
東大ら，次世代半導体向け極微細穴あけ加工を実現	<技術開発>
バイタルサインモニタリングデバイス市場、2021年から2026年の間に6.6%のCAGRで成長見込み	
日経電子版オンラインセミナー 位置情報×データビジネスの可能性とは ～「ヒトの動きが加わる」の価値に迫る～	<セミナー>,<コラム>
事業責任者必見！「制作会社だけどストック型の収益を増やしたい」なら『DeePartner』で解決だ | 株式会社LIG(リグ)｜コンサルティング・システム開発・Web制作	<技術開発>,<コラム>
日本導入はいつ!? ボルボトラックスが総重量44トン級の大型バッテリーEVトラックを量産化	<コラム>,<技術開発>
英国の「CO2鉱物化」スタートアップと資本業務提携　住友商事	<提携>
559. 世界の農地拡大の動向  | 国際農研	
「グリーンな栽培体系を学ぶ第2回オンラインセミナー」の開催について：農林水産省	<セミナー>
"2015 年 5 月 27 日報道関係者各位サノフィ株式会社 	
アルフレッサ  ホールディングス株式"	
“老害”と言われるか否か、それを決める「意外な違い」とは？	
クルマにあふれかえるスイッチ問題。最新メルセデスはどう対処した？ (ITmedia ビジネスオンライン)	<コラム>
｢部下を何人もつぶしてきた上司｣に当たってしまった時に絶対やってはいけないこと 残念ながら､上司のタイプが変わることはない	<コラム>
ＡＧＣ、クロアリ増強に１０００億円投資、タイで過去最大規模 - 化学工業日報	<投資>
明治が常温で91日保存可能な牛乳を発売　大量廃棄や食品ロス削減に貢献も、気になる添加物の有無は？ (ORICON NEWS)	<商品化>,<コラム>
パーパス(purpose)とは？注目の背景や『パーパス経営』などの関連用語を解説＜『他社事例』資料付＞	<コラム>,<説明>
バンドー化学×三ツ星ベルト 自動車用Vベルトを扱う「ゴム大手」を比較｜ライバル企業の生涯給与	
米国の「対露戦略」は奇妙　元米上院議員が指摘	
ネトフリAWAアマプラ、全部入ってる人は要注意。「漠然とサブスク」する人が陥る恐怖の貧乏 - トピックス｜Infoseekニュース	
石炭が探るカーボンニュートラルへの道　トリプル複合発電、アンモニア混焼、ＣＣＳ、ＣＯ２再利用…イノベーションの最前線	<利用・採用>
