フレイル川口CTO「ソフトに強い中国EVが日欧米の強敵に」	
京セラの半導体ウエハ後工程技術が日本の半導体産業に報いる【PR】	
車載電池など強み“専鋭化”、パナソニックHD「攻めの投資」の行方 ニュースイッチ by 日刊工業新聞社	
生活排水から水素を製造、FCVに供給するステーションを9月下旬再開	
村田製作所が24Vバッテリーモジュール拡販　独自のリチウムイオン二次電池使用　AGV／AMRなど高出力・高安全性のニーズ対応 | 電波新聞デジタル	<技術開発>
デンソー、メタンガスから発電　CO2循環プラント披露｜自動車部品・素材・サプライヤー｜紙面記事	
中国の｢FCV保有台数｣､2030年に200万台超えも	
ダイムラー・トラック、2030年までに欧州販売の6割をEV・FCVに　大型EVトラックを2024年に量産開始｜自動車メーカー｜紙面記事	<生産活動>
グリーン水素製造と燃料電池自動車に使われるプラチナは炭素排出削減に大きく貢献	<説明>,<技術開発>
日本触媒、アンモニア分解触媒を事業化、２５年めど - 化学工業日報	
データ科学でハッキリ見えた微生物発電 | NIMS	
中国、水素エネルギー産業の発展に勢い（36Kr Japan）	
日本ガイシ、独自のセラミック技術を用いたIoTデバイス用電源「エナセラ」など「CEATEC 2022」出展	
NECの5G Open RAN対応基地局無線機がTIP要求仕様Release2.1版の最初の適合製品としてブロンズバッジに認定	
味の素社長、半導体絶縁材料好調で投資増額も－うま味調味料の副産物	
ローカル5Gの導入で物流DX化を推進／野村不他 | 最新不動産ニュースサイト「R.E.port」	
三星電子、日本ＮＴＴドコモに５Ｇ装置の供給拡大	<方針>
熱伝導性９倍、パワー半導体需要を狙う「窒化アルミニウムフィラー」の実力	
LIXIL、脱炭素化に大きく寄与する「住まいの断熱」に関する意識調査実施。多くの人が経験のある「暖房機器の2台つかい」は、住まいの見直しのサイン！	<方針>
歯や口の悩み、若年層は「見た目」がトップ。10代の2人に1人が口腔の問題を経験	
CO2及びエネルギー削減に関する業務システムを新たにリリース。サービス名称は「Cyanoba (シアノバ)」	<サービス開始>
【社説】米国で超希少疾患の核酸創薬広がる - 化学工業日報	<業界情報>
介護情報の共有・利活用に向け、「共有すべき介護情報の選別」「介護情報記録の標準化」などを検討—介護情報利活用ワーキング	
再審査請求による点数復活、査定の予防、請求漏れ防止に生かす	
ビールもコーヒーも割って飲む　味・濃さ、自分好みで	
拡大するノンアルコール市場 ～ノンアル市場はアルコール市場とカニバらない	
2022年 年末年始（2022年12月23日～2023年1月3日）の旅行動向	
【調査】ムジラーの動向から読み解く「無印が生き残る道」	
トイレに行く回数で変わる？脳に毒がたまる人の習慣【書籍オンライン編集部セレクション】	
2025年実用化へ　「空飛ぶクルマ」SkyDriveの成長ストーリー | THE OWNER	<技術開発>
空飛ぶクルマ、国内初の有人飛行へ　来年２月	
大阪・関西万博　スマホ通じＡＩがコンシェルジュ	
JOBY、「ウェイボ PRO DS」発売を2023年春に延期	
齋藤元彦・兵庫県知事 人・モノ・投資・情報が集まる「躍動する兵庫」へ	
空飛ぶ車　米企業も日本で申請	
360度カメラInsta360 X3レビュー。スマホじゃ撮れない驚異の動画も手軽に撮影・編集（TechnoEdge）	
自動車に見える空飛ぶクルマ「Alef Model A」予約開始、車体を翼に揚力発生 (テクノエッジ TechnoEdge)	<サービス開始>
SamsungがBOEをサプライヤーリストから削除〜日本企業も数社消える	
エネ庁、分散エネ源を需給調整に活用へ／規則など検討着手 | 電気新聞ウェブサイト	<利用・採用>,<サービス開始>
デジタル変革のスピードに追い付かない技術スキル	
GMP細胞開発製造受託企業アイ・ピース、カリフォルニア州再生医療機構と医療用iPS細胞提供に関し提携合意	<契約>
「輝き」という名の美容クリームがお得プライスで手に入るチャンス！『イオナR　ラディアンスクリーム』発売1周年記念キャンペーン	
トヨタのIP戦略、EV・水素燃料車・SiC・自動運転で周到な特許網	
―ロート製薬の工場から、働く人もお客様もウェルビーイングにーサイバーフィジカルシステムを実装する次世代スマート工場をグループ全体に適用	
脱プラは紙に置き換えれば解決？ 日本と世界の森林が抱える問題と「森林認証制度」	<コラム>
ヨーロッパで高い評価を得るドイツの加湿器、空気清浄機メーカー、「Venta（ベンタ）」日本、本格上陸	
【NITEケミマガ】NITE化学物質管理関連情報 第612号(2022/12/07) | 化学物質管理 | 製品評価技術基盤機構	
【BtoBマーケ担当者向け】「これからのBtoBビジネスの在り方 3社の役員が語る事業拡大戦略」をテーマに、「FanGrowth」が2023年1月24日（火）よりウェビナーを開催	<セミナー>
築28年の既存部分を多く残し、高気密・高断熱・高耐震住宅としてよみがえる　東北エリア初の戸建性能向上リノベーション実証プロジェクト『ふくしま 霊山（りょうぜん）...	
「今夜も窓に灯りがついている。」が音声コンテンツ化	<技術開発>
ハウジング・トリビューンVol.651（2022年21号）	
ＴＤＹ3社によるライフスタイル提案“十人十家（ジュウニントイエ）” 新たに2プランを加えて、計24プランを展開	
2022年12月5日 建設・生活・環境・エネルギー | 日刊工業新聞 電子版	
岩元真明 アーカイブ	
ロボットが先回りして次作業を指示、人との協働でピッキング作業を大幅効率化	<技術開発>
パナソニック、掃除機など120品目値上げへ　最大45%	
パナソニック、新潟の照明工場のCO2排出ゼロに	
EV電池の米レッドウッド、4800億円投じて米国に新工場	
児童を守ることを主眼に「スクールバスAI見守りソリューション2022」発表	<商品化>
画像生成AIで漫画っぽい物語が作れるモデル「StoryDALL-E」 - トピックス｜Infoseekニュース	
〔新商品〕甘くないノンアルチューハイ＝宝酒造 - 日本食糧新聞電子版	
欲望を満たし、健康課題も解決。食品メーカーが向き合う“相反”との戦い	<コラム>
軟質ポリマーの表面で凝縮する水の挙動を解明 インド	<技術開発>
IoT開発企業GUGENと総合重工業メーカーIHI、ブロックチェーン技術とIoTによるインフラ構築で脱炭素化促進へ	
上田商会グループの温室効果ガス排出削減目標が「Science Based Targets（SBT）イニシアチブ」の認定を取得	<政府・認可>
カーボンプライシング議論再開　経産省、月内にも制度案	
スマートウォッチの先にあるもの？ 『注目すべきウェアラブルトレンド』に関する無料ウェビナーを、IDTechExが開催します。	<セミナー>
日本におけるコーポレートPPAの先行事例3選！ イオン・ヒューリック・村田製作所	
「北海道大規模グリーン水素サプライチェーン構築調査事業」がNEDO事業で採択：紀伊民報AGARA	<利用・採用>
「国産バイオマスからのCO2ネガティブ水素製造に係るBECCS一貫実証モデルに関する調査」がNEDO事業で採択されました<br />～NEDO事業によるカーボンネガティブ水素利活用モデル調査～ │ ニュースリリース │ J-POWER 電源開発株式会社	<利用・採用>
