フラットパネルディスプレイ用露光装置の概要	
ボルボ新型「C40リチャージ」、ボルボ初のBEVはさすがの完成度【試乗記】	
ＥＶなどのバッテリー工場、国内新設コストが中国・北米の２倍以上…政府が追加支援策検討 : 経済 : ニュース	
再生可能エネルギー（再エネ）導入促進のための環境省オンラインセミナー参加者募集	
結晶技術で世界の水を安全・安心に：時事ドットコム	
簡単なスケッチを起点に、ものづくりに革新を起こす	
Z世代から日本の食業界でイノベーションを目指すイベント、“Culture Z Food in 九州”の募集開始 / 日本農業新聞公式ウェブサイト	
優れたリーダーは「命令」しない快く部下に動いてもらう6つの方法	
書籍「組織を芯からアジャイルにする」が7月21日より発売開始	<商品化>
テスラ、サイバートラックとセミのために800ボルトのアーキテクチャを検討中	
薬剤師って必要なの？	
Z世代とつながる鍵は、インクルージョンと文化的アイデンティティ	
みんなエアー、進和テックと「おいしい空気R?プロジェクト」本格始動	
本物よりおいしい？ヒマワリの種やエンドウ豆の「お肉」	<コラム>
【第一部会：期待の新薬】1製品+1製品（2022年4月28日）	
【8/8月11時】無料オンラインセミナー「インダストリー4.0がもたらす予知保全とは」を開催	<イベント>
急性躁病への増強療法、短期間で効果発現｜精神疾患｜臨床医学_薬剤情報｜医療ニュース｜Medical Tribune	
東芝、ウルトラファインバブルが繊維の奥の汚れに届くタテ型洗濯機	
eスポーツの頂点に立つ、LoLグローバル責任者の素顔：「真の実力者であり、eスポーツの開拓者」	
若者の価値観受け入れて　先読み！とうほく経済ーー佐藤律子	
EMA／サル痘に対して天然痘ワクチン “Imvanex”の適用審査を開始 | GMP Platform	
食用トウモコロシからナノ粒子を大量作製＝東京理科大	
大学発ベンチャーの「起源」(59) ウィック・バイオテック・ファーマ - M＆A Online	
再エネ推進「正しい形で」　自民・古屋氏、大規模開発めぐる集会で	
ベーリンガーインゲルハイム、好調な業績を追い風に研究開発投資を増額	
洋上風力発電を革新する??ノルウェーのスタートアップ、ヨットのように海上に浮かぶ2重反転型風力タービンを開発中｜fabcross	<コラム>
ソニーが作ったロボット「poiq」と一カ月暮らしてみた	
ストラタシスCEOが実製品製造に意欲「3Dプリンターは物流停滞に強い」	
半導体大手が企業向けサービスに力　AIやクラウド活用 | 電波新聞デジタル	
現代モービス、日本人をスカウト！自動運転分野などで日本市場攻略へ	<目標>
文系のためのデータサイエンス：まあまあ元気になる話：オルタナティブ・ブログ	
「モンベル」の傑作！ 機能的で美しく、お手ごろ価格のレインジャケット	
ハウステンボス売却1000億円規模　HIS、PAGと最終調整（写真=共同）	
【Exclusive】アルゼンチン「バイオセレス社」が世界に売り込む「遺伝子組み換え小麦」 | 記事 | 新潮社　Foresight(フォーサイト) | 会員制国際情報サイト	
韓ポスコ／伯ヴァーレとＨＢＩ事業／業務協約締結、共同研究分野を拡大／年末までに基礎検討完了 | 日刊鉄鋼新聞 Japan Metal Daily	
体験型メニューそろう　１０月２９、３０日のロボテス縁日　事前申し込み不要　福島県南相馬市	
(米国) Avient、DSM Protective Materialsの買収を完了	
徳島県内初の人工アイススケートリンク23年度オープン　県立東部防災館に、氷使わず樹脂パネル敷き詰め｜政治・行政｜徳島ニュース｜徳島新聞デジタル	
シナリオプランニングで、新規事業にとことん伴走する。未来を読み解くサービスデザイナーの矜持	
 ゆりかごからゆりかご| Drees＆Sommerのリサイクル可能な新しい本社の内部	
「家で最期を迎えたい」患者の願いに寄り添い10年　那須烏山・訪問看護ステーションあい	
モチベーションのカギは「1 on 1」 部下を依存させない理想的なスタイルとは〈AERA〉（AERA dot.）	
無重力体験で疲労回復。NBAスター選手もハマる「アイソレーションタンク」の正体	
特許庁の広報誌「とっきょ」Vol.55が完成！ テーマは「進化するヘルスケア」。「こころ」と「からだ」の常識が変わる新技術を知財の視点で読み解く！	
製薬業界 きょうのニュースまとめ読み（2022年2月16日） | AnswersNews	
脱炭素20兆円支援案、財源の賦課金は28年度から - NNA ASIA・日本・経済	<コラム>
「歯磨き粉で蚊がとれる」SNSで“20万いいね” 拡散した対処法は根拠不明。専門家や製薬会社も…	
UVナノインプリントリソグラフィでの樹脂充填プロセスにおける分子の挙動をシミュレーション 東京理科大	
東京の2倍…｢日本で一番EVが普及しているのは""あの地方都市""｣必要なのは充電インフラではない【2022編集部セレクション】 小型軽量低価格こそ理想のEV	
知ってると安心｢仕事で失敗する人｣3つの共通点	
カセイソーダ2割高、4年ぶり最高値更新　大幅値上げ浸透	
競合に勝つための「戦略論」は顧客不在で、ビジネスに不向き	
私たち（中小企業）にもできるSDGｓが、きっと見つかる！	
再生可能エネルギーの拡大を支える揚水蓄電、日本の能力は世界屈指	
JBS、内製化に向け「Microsoft Power Platform」を活..（日本ビジネスシステムズ株式会社 プレスリリース）	
ミネベアミツミ、小川剛氏個展『Surreal Prism―見えない実体』にスマートLED照明で協力	
ENEOSが和歌山製油所を閉鎖する裏事情、さらに2つの「減損爆弾」が忍び寄る	
三菱ガス化学、生活支援で一時金	
中堅・中小企業のIoTセンサ/ウェアラブル/ドローン/ロボット活用の課題と解決策	
「過去最高」のオンパレードに驚く	
エネルギー需要家企業におけるGX（グリーントランスフォーメーション）実現に向けて	
スマートシティ 地方都市における意識調査～住みやすい街づくりのためにできること（KPMG）	
「いける」と思って始めると、うまくいかない──ユーグレナ・出雲充の起業哲学 (Forbes JAPAN)	
【柯隆】中国がデジタル人民元を発行する「真の狙い」	
これ作った人、天才では…？3COINSの「高見えスタンド」オシャレすぎて全部屋に置きたい！	<コラム>
【日本初実施＊：PMS客観的評価】オールインワン型錠剤サプリメントを摂取することによるPMS/PMDDへの12週間影響検証試験において主観的・客観的指標の変化で有意差を確...	
理系学生に告ぐ、日本の自動車産業は「オワコン」ではない	
チョコミントアイスのようなブルーピンクとホワイトの２カラー！臭わない・散らからないドーム型 「コンテナ猫トイレ」 miraiON	
【島津冬樹】段ボール財布をレジで使うときの「ヤバさ」	
絶対向きを間違えるコレ。めっっっちゃいい解消法に12万いいね。	
「Ｓｕｉｃａ」が客室キー　いわき駅隣接にホテル、23年１月開業へ	<目標>
東京医科歯科大、潰瘍性大腸炎患者にミニ臓器移植治療　世界初	
元社員は「戦力」　IHIなど交流組織、協業や再入社促す	
那須ニコン ３月末で操業停止　レンズ「半製品」製造は海外シフト	
クルマのバンパーをリサイクルしたスーツケースは、マツダとエースによる“両想い”の結晶だ！	
【阪神梅田本店】世界最大級の仮想空間イベント「バーチャルマーケット２０２２Summer」に出店！	
韓国コスメ 弾力のある美しいハリ肌を目指せる化粧水 おすすめ	
